unit_code,market_segment,year,quarter,unit_market_activations,unit_activations,market_activations,market_contribution_to_product,product_share_in_market,product_name,unit_description,unit_detaileddescription,unit_l1_purpose,unit_l2_core_solution,unit_l3_products,market_segment_was_invalid,period_start,period_label,previous_period_activations,previous_product_share_in_market,previous_market_contribution_to_product,activation_growth_rate,product_share_change,market_contribution_change,rolling_4_period_activations,rolling_4_period_product_share,rolling_4_period_market_contribution,recent_2_period_avg_activations,previous_2_period_avg_activations,momentum_score,recent_growth,longer_term_growth,trend_score,periods_observed_total,total_historical_unit_market_activations,total_historical_unit_activations,total_historical_market_activations,global_latest_period,is_global_latest_period
10W,"Arts, Media, Hotels & Entertainment",2024,1,16,277,898,0.05776173285198556,0.017817371937639197,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.017817371937639197,0.05776173285198556,16.0,0.017817371937639197,0.05776173285198556,16.0,0.0,2.0,1.0,1.0,1.0,10,245,2554,7114,2026-04-01,False
10W,"Arts, Media, Hotels & Entertainment",2024,2,30,322,1014,0.09316770186335403,0.029585798816568046,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,16.0,0.017817371937639197,0.05776173285198556,0.875,0.011768426878928848,0.03540596901136847,46.0,0.023701585377103623,0.0754647173576698,23.0,0.0,2.0,1.0,1.0,1.0,10,245,2554,7114,2026-04-01,False
10W,"Arts, Media, Hotels & Entertainment",2024,3,46,309,1158,0.1488673139158576,0.039723661485319514,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,30.0,0.029585798816568046,0.09316770186335403,0.5333333333333334,0.010137862668751468,0.05569961205250358,92.0,0.029042277413175586,0.09993224954373241,38.0,16.0,2.375,1.375,1.0,1.225,10,245,2554,7114,2026-04-01,False
10W,"Arts, Media, Hotels & Entertainment",2024,4,10,183,312,0.0546448087431694,0.03205128205128205,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,46.0,0.039723661485319514,0.1488673139158576,-0.782608695652174,-0.007672379434037466,-0.09422250517268821,102.0,0.029794528572702202,0.08861038934359165,28.0,23.0,1.2173913043478262,0.21739130434782616,1.0,0.5304347826086957,10,245,2554,7114,2026-04-01,False
10W,"Arts, Media, Hotels & Entertainment",2025,1,15,239,829,0.06276150627615062,0.018094089264173704,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,10.0,0.03205128205128205,0.0546448087431694,0.5,-0.013957192787108344,0.008116697532981228,101.0,0.029863707904335828,0.08986033269963292,12.5,38.0,0.32894736842105265,-0.6710526315789473,5.0,1.5973684210526315,10,245,2554,7114,2026-04-01,False
10W,"Arts, Media, Hotels & Entertainment",2025,2,34,300,854,0.11333333333333333,0.03981264637002342,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,15.0,0.018094089264173704,0.06276150627615062,1.2666666666666666,0.021718557105849717,0.0505718270571827,105.0,0.032420419792699676,0.09490174056712775,24.5,28.0,0.875,-0.125,1.2826086956521738,0.4380434782608696,10,245,2554,7114,2026-04-01,False
10W,"Arts, Media, Hotels & Entertainment",2025,3,52,275,823,0.1890909090909091,0.06318347509113001,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,34.0,0.03981264637002342,0.11333333333333333,0.5294117647058822,0.023370828721106587,0.07575757575757576,111.0,0.038285373194152296,0.10495763936089061,43.0,12.5,3.44,2.44,0.2065217391304348,1.5466086956521738,10,245,2554,7114,2026-04-01,False
10W,"Arts, Media, Hotels & Entertainment",2025,4,19,227,258,0.08370044052863436,0.07364341085271318,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,52.0,0.06318347509113001,0.1890909090909091,-0.6346153846153846,0.010459935761583175,-0.10539046856227473,120.0,0.048683405394510076,0.11222154730725685,35.5,24.5,1.4489795918367347,0.44897959183673475,0.17647058823529416,0.3399759903961585,10,245,2554,7114,2026-04-01,False
10W,"Arts, Media, Hotels & Entertainment",2026,1,19,284,655,0.06690140845070422,0.02900763358778626,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,19.0,0.07364341085271318,0.08370044052863436,0.0,-0.04463577726492693,-0.01679903207793014,124.0,0.051411791475413214,0.11325652285089526,19.0,43.0,0.4418604651162791,-0.5581395348837209,0.2277227722772277,-0.24379461201934147,10,245,2554,7114,2026-04-01,False
10W,"Arts, Media, Hotels & Entertainment",2026,2,4,138,313,0.028985507246376812,0.012779552715654952,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,19.0,0.02900763358778626,0.06690140845070422,-0.7894736842105263,-0.016228080872131307,-0.037915901204327404,94.0,0.0446535180618211,0.09216956632915611,11.5,35.5,0.323943661971831,-0.676056338028169,-0.10476190476190472,-0.44753856472166326,10,245,2554,7114,2026-04-01,True
10W,"Educational, Membership & Religious Organizations",2024,1,6,277,265,0.021660649819494584,0.022641509433962263,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.022641509433962263,0.021660649819494584,6.0,0.022641509433962263,0.021660649819494584,6.0,0.0,2.0,1.0,1.0,1.0,10,48,2554,1849,2026-04-01,False
10W,"Educational, Membership & Religious Organizations",2024,2,5,322,248,0.015527950310559006,0.020161290322580645,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,6.0,0.022641509433962263,0.021660649819494584,-0.16666666666666663,-0.002480219111381618,-0.006132699508935578,11.0,0.021401399878271454,0.018594300065026794,5.5,0.0,2.0,1.0,1.0,1.0,10,48,2554,1849,2026-04-01,False
10W,"Educational, Membership & Religious Organizations",2024,3,7,309,178,0.022653721682847898,0.03932584269662921,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,5.0,0.020161290322580645,0.015527950310559006,0.3999999999999999,0.019164552374048568,0.007125771372288892,18.0,0.02737621415105737,0.019947440604300495,6.0,6.0,1.0,0.0,1.0,0.4,10,48,2554,1849,2026-04-01,False
10W,"Educational, Membership & Religious Organizations",2024,4,3,183,160,0.01639344262295082,0.01875,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,7.0,0.03932584269662921,0.022653721682847898,-0.5714285714285714,-0.020575842696629213,-0.006260279059897077,21.0,0.02521966061329303,0.019058941108963078,5.0,5.5,0.9090909090909091,-0.09090909090909094,1.0,0.34545454545454546,10,48,2554,1849,2026-04-01,False
10W,"Educational, Membership & Religious Organizations",2025,1,3,239,178,0.012552301255230125,0.016853932584269662,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,3.0,0.01875,0.01639344262295082,0.0,-0.0018960674157303369,-0.003841141367720695,18.0,0.02377276640086988,0.01678185396789696,3.0,6.0,0.5,-0.5,2.0,0.5,10,48,2554,1849,2026-04-01,False
10W,"Educational, Membership & Religious Organizations",2025,2,9,300,210,0.03,0.04285714285714286,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,3.0,0.016853932584269662,0.012552301255230125,2.0,0.026003210272873195,0.017447698744769875,22.0,0.02944672953451043,0.02039986639025721,6.0,5.0,1.2,0.19999999999999996,1.0,0.52,10,48,2554,1849,2026-04-01,False
10W,"Educational, Membership & Religious Organizations",2025,3,4,275,124,0.014545454545454545,0.03225806451612903,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,9.0,0.04285714285714286,0.03,-0.5555555555555556,-0.010599078341013826,-0.015454545454545453,19.0,0.027679784989385385,0.018372799605908874,6.5,3.0,2.1666666666666665,1.1666666666666665,0.05555555555555558,0.7222222222222221,10,48,2554,1849,2026-04-01,False
10W,"Educational, Membership & Religious Organizations",2025,4,2,227,176,0.00881057268722467,0.011363636363636364,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,4.0,0.03225806451612903,0.014545454545454545,-0.5,-0.020894428152492667,-0.005734881858229875,18.0,0.02583319408029448,0.016477082121977335,3.0,6.0,0.5,-0.5,-0.1428571428571429,-0.35714285714285715,10,48,2554,1849,2026-04-01,False
10W,"Educational, Membership & Religious Organizations",2026,1,4,284,183,0.014084507042253521,0.02185792349726776,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,2.0,0.011363636363636364,0.00881057268722467,1.0,0.010494287133631396,0.005273934355028851,19.0,0.027084191808544003,0.016860133568733185,3.0,6.5,0.46153846153846156,-0.5384615384615384,0.05555555555555558,-0.3008547008547008,10,48,2554,1849,2026-04-01,False
10W,"Educational, Membership & Religious Organizations",2026,2,5,138,127,0.036231884057971016,0.03937007874015748,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,4.0,0.02185792349726776,0.014084507042253521,0.25,0.01751215524288972,0.022147377015717493,15.0,0.02621242577929766,0.018418104583225937,4.5,3.0,1.5,0.5,-0.31818181818181823,0.1727272727272727,10,48,2554,1849,2026-04-01,True
10W,Engineering & Architecture,2024,1,5,277,185,0.018050541516245487,0.02702702702702703,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.02702702702702703,0.018050541516245487,5.0,0.02702702702702703,0.018050541516245487,5.0,0.0,2.0,1.0,1.0,1.0,10,49,2554,1649,2026-04-01,False
10W,Engineering & Architecture,2024,2,7,322,196,0.021739130434782608,0.03571428571428571,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,5.0,0.02702702702702703,0.018050541516245487,0.3999999999999999,0.008687258687258684,0.003688588918537121,12.0,0.03137065637065637,0.019894835975514048,6.0,0.0,2.0,1.0,1.0,1.0,10,49,2554,1649,2026-04-01,False
10W,Engineering & Architecture,2024,3,5,309,202,0.016181229773462782,0.024752475247524754,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,7.0,0.03571428571428571,0.021739130434782608,-0.2857142857142857,-0.010961810466760959,-0.005557900661319826,17.0,0.02916459599627917,0.018656967241496958,6.0,5.0,1.2,0.19999999999999996,1.0,0.52,10,49,2554,1649,2026-04-01,False
10W,Engineering & Architecture,2024,4,4,183,134,0.02185792349726776,0.029850746268656716,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,5.0,0.024752475247524754,0.016181229773462782,-0.19999999999999996,0.005098271021131962,0.005676693723804978,21.0,0.02933613356437355,0.019457206305439657,4.5,6.0,0.75,-0.25,1.0,0.25,10,49,2554,1649,2026-04-01,False
10W,Engineering & Architecture,2025,1,6,239,217,0.02510460251046025,0.027649769585253458,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,4.0,0.029850746268656716,0.02185792349726776,0.5,-0.002200976683403258,0.003246679013192491,22.0,0.02949181920393016,0.02122072155399335,5.0,6.0,0.8333333333333334,-0.16666666666666663,3.4000000000000004,1.2600000000000002,10,49,2554,1649,2026-04-01,False
10W,Engineering & Architecture,2025,2,6,300,164,0.02,0.036585365853658534,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,6.0,0.027649769585253458,0.02510460251046025,0.0,0.008935596268405076,-0.00510460251046025,21.0,0.029709589238773364,0.020785938945297698,6.0,4.5,1.3333333333333333,0.33333333333333326,0.75,0.5,10,49,2554,1649,2026-04-01,False
10W,Engineering & Architecture,2025,3,5,275,155,0.01818181818181818,0.03225806451612903,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,6.0,0.036585365853658534,0.02,-0.16666666666666663,-0.004327301337529503,-0.0018181818181818195,21.0,0.031585986555924435,0.02128608604738655,5.5,5.0,1.1,0.10000000000000009,0.23529411764705888,0.1541176470588236,10,49,2554,1649,2026-04-01,False
10W,Engineering & Architecture,2025,4,4,227,129,0.01762114537444934,0.031007751937984496,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,5.0,0.03225806451612903,0.01818181818181818,-0.19999999999999996,-0.0012503125781445357,-0.0005606728073688401,21.0,0.03187523797325638,0.020226891516681944,4.5,6.0,0.75,-0.25,0.0,-0.15,10,49,2554,1649,2026-04-01,False
10W,Engineering & Architecture,2026,1,1,284,151,0.0035211267605633804,0.006622516556291391,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,4.0,0.031007751937984496,0.01762114537444934,-0.75,-0.024385235381693106,-0.01410001861388596,16.0,0.026618424716015863,0.014831022579207726,2.5,5.5,0.45454545454545453,-0.5454545454545454,-0.2727272727272727,-0.4363636363636363,10,49,2554,1649,2026-04-01,False
10W,Engineering & Architecture,2026,2,6,138,116,0.043478260869565216,0.05172413793103448,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,1.0,0.006622516556291391,0.0035211267605633804,5.0,0.04510162137474309,0.039957134109001834,16.0,0.03040311773535985,0.02070058779659903,3.5,4.5,0.7777777777777778,-0.2222222222222222,-0.23809523809523814,-0.2285714285714286,10,49,2554,1649,2026-04-01,True
10W,Health Care,2024,1,1,277,24,0.0036101083032490976,0.041666666666666664,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.041666666666666664,0.0036101083032490976,1.0,0.041666666666666664,0.0036101083032490976,1.0,0.0,2.0,1.0,1.0,1.0,6,7,1386,184,2026-04-01,False
10W,Health Care,2024,2,2,322,58,0.006211180124223602,0.034482758620689655,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,1.0,0.041666666666666664,0.0036101083032490976,1.0,-0.00718390804597701,0.0026010718209745045,3.0,0.03807471264367816,0.00491064421373635,1.5,0.0,2.0,1.0,1.0,1.0,6,7,1386,184,2026-04-01,False
10W,Health Care,2024,4,1,183,25,0.00546448087431694,0.04,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,2.0,0.034482758620689655,0.006211180124223602,-0.5,0.005517241379310346,-0.0007466992499066622,4.0,0.03871647509578544,0.00509525643392988,1.5,1.0,1.5,0.5,1.0,0.7,6,7,1386,184,2026-04-01,False
10W,Health Care,2025,1,1,239,36,0.0041841004184100415,0.027777777777777776,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,1.0,0.04,0.00546448087431694,0.0,-0.012222222222222225,-0.0012803804559068984,5.0,0.035981800766283524,0.0048674674300499205,1.0,1.5,0.6666666666666666,-0.33333333333333337,1.0,0.2,6,7,1386,184,2026-04-01,False
10W,Health Care,2025,4,1,227,23,0.004405286343612335,0.043478260869565216,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,1.0,0.027777777777777776,0.0041841004184100415,0.0,0.01570048309178744,0.00022118592520229373,5.0,0.036434699317008164,0.00506626194014073,1.0,1.5,0.6666666666666666,-0.33333333333333337,4.0,1.4000000000000001,6,7,1386,184,2026-04-01,False
10W,Health Care,2026,2,1,138,18,0.007246376811594203,0.05555555555555555,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,1.0,0.043478260869565216,0.004405286343612335,0.0,0.012077294685990336,0.0028410904679818678,4.0,0.041702898550724635,0.00532506111198338,1.0,1.0,1.0,0.0,0.33333333333333326,0.1333333333333333,6,7,1386,184,2026-04-01,True
10W,Highway & Heavy Construction,2024,1,2,277,363,0.007220216606498195,0.005509641873278237,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.005509641873278237,0.007220216606498195,2.0,0.005509641873278237,0.007220216606498195,2.0,0.0,2.0,1.0,1.0,1.0,10,64,2554,2878,2026-04-01,False
10W,Highway & Heavy Construction,2024,2,10,322,360,0.031055900621118012,0.027777777777777776,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,2.0,0.005509641873278237,0.007220216606498195,4.0,0.02226813590449954,0.023835684014619815,12.0,0.016643709825528007,0.019138058613808104,6.0,0.0,2.0,1.0,1.0,1.0,10,64,2554,2878,2026-04-01,False
10W,Highway & Heavy Construction,2024,3,6,309,315,0.019417475728155338,0.01904761904761905,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,10.0,0.027777777777777776,0.031055900621118012,-0.4,-0.008730158730158727,-0.011638424892962674,18.0,0.017445012899558354,0.01923119765192385,8.0,2.0,4.0,3.0,1.0,2.1999999999999997,10,64,2554,2878,2026-04-01,False
10W,Highway & Heavy Construction,2024,4,4,183,280,0.02185792349726776,0.014285714285714285,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,6.0,0.01904761904761905,0.019417475728155338,-0.33333333333333337,-0.004761904761904764,0.0024404477691124214,22.0,0.01665518824609734,0.019887879113259826,5.0,6.0,0.8333333333333334,-0.16666666666666663,1.0,0.30000000000000004,10,64,2554,2878,2026-04-01,False
10W,Highway & Heavy Construction,2025,1,2,239,286,0.008368200836820083,0.006993006993006993,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,4.0,0.014285714285714285,0.02185792349726776,-0.5,-0.007292707292707292,-0.013489722660447677,22.0,0.017026029526029527,0.020174875170840295,3.0,8.0,0.375,-0.625,5.0,1.625,10,64,2554,2878,2026-04-01,False
10W,Highway & Heavy Construction,2025,2,8,300,285,0.02666666666666667,0.028070175438596492,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,2.0,0.006993006993006993,0.008368200836820083,3.0,0.0210771684455895,0.018298465829846587,20.0,0.017099128941234207,0.01907756668222746,5.0,5.0,1.0,0.0,0.6666666666666667,0.2666666666666667,10,64,2554,2878,2026-04-01,False
10W,Highway & Heavy Construction,2025,3,7,275,282,0.025454545454545455,0.024822695035460994,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,8.0,0.028070175438596492,0.02666666666666667,-0.125,-0.0032474804031354977,-0.001212121212121213,21.0,0.01854289793819469,0.02058683411382499,7.5,3.0,2.5,1.5,0.16666666666666674,0.9666666666666666,10,64,2554,2878,2026-04-01,False
10W,Highway & Heavy Construction,2025,4,12,227,254,0.05286343612334802,0.047244094488188976,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,7.0,0.024822695035460994,0.025454545454545455,0.7142857142857142,0.02242139945272798,0.027408890668802564,29.0,0.026782492988813363,0.028338212270345057,9.5,5.0,1.9,0.8999999999999999,0.3181818181818181,0.6672727272727272,10,64,2554,2878,2026-04-01,False
10W,Highway & Heavy Construction,2026,1,10,284,300,0.035211267605633804,0.03333333333333333,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-01-01,2026-Q1,12.0,0.047244094488188976,0.05286343612334802,-0.16666666666666663,-0.013910761154855643,-0.017652168517714215,37.0,0.03336757457389495,0.03504897896254849,11.0,7.5,1.4666666666666666,0.46666666666666656,0.6818181818181819,0.5527272727272727,10,64,2554,2878,2026-04-01,False
10W,Highway & Heavy Construction,2026,2,3,138,153,0.021739130434782608,0.0196078431372549,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,10.0,0.03333333333333333,0.035211267605633804,-0.7,-0.013725490196078431,-0.013472137170851196,32.0,0.03125199149855955,0.03381709490457747,6.5,9.5,0.6842105263157895,-0.3157894736842105,0.6000000000000001,0.05052631578947375,10,64,2554,2878,2026-04-01,True
10W,Home Builders & Developers,2024,1,47,277,1228,0.16967509025270758,0.038273615635179156,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-01-01,2024-Q1,0.0,0.0,0.0,1.0,0.038273615635179156,0.16967509025270758,47.0,0.038273615635179156,0.16967509025270758,47.0,0.0,2.0,1.0,1.0,1.0,10,429,2554,10937,2026-04-01,False
10W,Home Builders & Developers,2024,2,61,322,1349,0.18944099378881987,0.0452186805040771,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-04-01,2024-Q2,47.0,0.038273615635179156,0.16967509025270758,0.2978723404255319,0.0069450648688979405,0.019765903536112295,108.0,0.041746148069628126,0.17955804202076373,54.0,0.0,2.0,1.0,1.0,1.0,10,429,2554,10937,2026-04-01,False
10W,Home Builders & Developers,2024,3,50,309,1231,0.16181229773462782,0.04061738424045491,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-07-01,2024-Q3,61.0,0.0452186805040771,0.18944099378881987,-0.180327868852459,-0.004601296263622184,-0.027628696054192048,158.0,0.041369893459903724,0.1736427939253851,55.5,47.0,1.1808510638297873,0.18085106382978733,1.0,0.5085106382978725,10,429,2554,10937,2026-04-01,False
10W,Home Builders & Developers,2024,4,41,183,1006,0.22404371584699453,0.040755467196819085,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2024-10-01,2024-Q4,50.0,0.04061738424045491,0.16181229773462782,-0.18000000000000005,0.00013808295636417306,0.06223141811236671,199.0,0.041216286894132564,0.18624302440578744,45.5,54.0,0.8425925925925926,-0.15740740740740744,1.0,0.3055555555555556,10,429,2554,10937,2026-04-01,False
10W,Home Builders & Developers,2025,1,31,239,1185,0.1297071129707113,0.026160337552742614,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-01-01,2025-Q1,41.0,0.040755467196819085,0.22404371584699453,-0.24390243902439024,-0.014595129644076471,-0.09433660287628323,183.0,0.038187967373523424,0.1762510300852884,36.0,55.5,0.6486486486486487,-0.3513513513513513,2.893617021276596,0.9466359976998276,10,429,2554,10937,2026-04-01,False
10W,Home Builders & Developers,2025,2,50,300,1237,0.16666666666666666,0.04042037186742118,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-04-01,2025-Q2,31.0,0.026160337552742614,0.1297071129707113,0.6129032258064515,0.014260034314678566,0.036959553695955355,172.0,0.03698839021435945,0.1705574483047501,40.5,45.5,0.8901098901098901,-0.10989010989010994,0.5925925925925926,0.17110297110297107,10,429,2554,10937,2026-04-01,False
10W,Home Builders & Developers,2025,3,40,275,1104,0.14545454545454545,0.036231884057971016,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-07-01,2025-Q3,50.0,0.04042037186742118,0.16666666666666666,-0.19999999999999996,-0.004188487809450164,-0.02121212121212121,162.0,0.035892015168738474,0.16646801023472949,45.0,36.0,1.25,0.25,0.025316455696202445,0.16012658227848098,10,429,2554,10937,2026-04-01,False
10W,Home Builders & Developers,2025,4,46,227,1022,0.2026431718061674,0.04500978473581213,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2025-10-01,2025-Q4,40.0,0.036231884057971016,0.14545454545454545,0.1499999999999999,0.008777900677841115,0.057188626351621946,167.0,0.03695559455348674,0.1611178742245227,43.0,40.5,1.0617283950617284,0.06172839506172845,-0.16080402010050254,-0.027284571003163956,10,429,2554,10937,2026-04-01,False
